tax_num,fine,avg_tax_incm
569,01110 Nursery Production (Under Cover),48641.6203866432
640,01120 Nursery Production (Outdoors),52478.578125
166,01130 Turf Growing,50447.7530120482
65,01140 Floriculture Production (Under Cover),41558.1076923077
187,01150 Floriculture Production (Outdoors),55315.9251336898
59,01210 Mushroom Growing,42842.3898305085
471,01220 Vegetable Growing (Under Cover),31621.9341825902
1217,01230 Vegetable Growing (Outdoors),43312.3040262942
1480,01310 Grape Growing,107165.742567568
5,01320 Kiwifruit Growing,53656.6
108,01330 Berry Fruit Growing,45841.4444444445
70,01340 Apple and Pear Growing,27993.1714285714
130,01350 Stone Fruit Growing,83578.8153846154
239,01360 Citrus Fruit Growing,58942.3891213389
421,01370 Olive Growing,122509.377672209
1464,01390 Other Fruit and Tree Nut Growing,120318.116120219
3471,01410 Sheep Farming (Specialised),57852.9227888217
20013,01420 Beef Cattle Farming (Specialised),62345.1958726828
53,01430 Beef Cattle Feedlots (Specialised),93730.4716981132
6248,01440 Sheep-Beef Cattle Farming,69637.6755761844
3461,01450 Grain-Sheep or Grain-Beef Cattle Farming,51759.6200520081
69,01460 Rice Growing,34145.7971014493
2091,01490 Other Grain Growing,57158.468675275
742,01510 Sugar Cane Growing,52870.0175202156
38,01520 Cotton Growing,55357.4736842105
831,01590 Other Crop Growing n.e.c.,70200.8086642599
1353,01600 Dairy Cattle Farming,38538.8573540281
98,01710 Poultry Farming (Meat),65319.193877551
152,01720 Poultry Farming (Eggs),34272.875
22,01800 Deer Farming,77316.9545454546
1676,01910 Horse Farming,60191.1837708831
146,01920 Pig Farming,33352.698630137
717,01930 Beekeeping,53165.3974895398
1959,01990 Other Livestock Farming n.e.c.,65183.2368555385
102,02011 Oyster Farming,52705.1176470588
11,02019 Offshore Longline and Rack Aquaculture n.e.c.,50071.5454545455
7,02031 Lobster Farming or Breeding,58979.5714285714
80,02039 Other Onshore Aquaculture,56747.2875
2793,03010 Forestry,185236.861439313
1050,03020 Logging,62418.5361904762
368,04111 Rock Lobster Fishing,85591.4320652174
59,04112 Crab Potting,51217.0338983051
196,04120 Prawn Fishing,53094.3367346939
418,04130 Line Fishing,43828.9641148325
158,"04140 Fish Trawling, Seining and Netting",44508.2405063291
239,04191 Abalone Fishing,86366.0962343096
621,04192 Marine Fishing n.e.c.,51631.3929146538
273,04199 Other Fishing n.e.c.,48700.4725274725
607,04200 Hunting and Trapping,54172.5980230643
967,05100 Forestry Support Services,130337.677352637
611,05220 Shearing Services,48979.0114566285
8452,05290 Other Agriculture and Fishing Support Services,42583.6192617132
66,07000 Oil and Gas Extraction,81443.2424242424
5,08030 Copper Ore Mining,92858.2
52,08040 Gold Ore Mining,54857.4230769231
7,08050 Mineral Sand Mining,83112.4285714286
7,08090 Other Metal Ore Mining,38931.2857142857
69,09110 Gravel and Sand Quarrying,86482.8115942029
154,09190 Other Construction Material Mining,53206.6623376623
88,09902 Opal Mining,32603.25
11,09903 Gemstone Mining (Except Opals and Diamonds),50877.5454545455
34,09909 Other Non-Metallic Mineral Mining and Quarrying n.e.c.,98345.5294117647
6,10112 Petroleum Exploration Services,70800.6666666667
34,10121 Mineral Exploration (Own Account),12336.8823529412
85,10122 Mineral Exploration Services,71390.7294117647
401,10900 Other Mining Support Services,105511.768079801
208,11110 Meat Processing,34696.8557692308
106,11120 Poultry Processing,33036.6226415094
5,11130 Cured Meat and Smallgoods Manufacturing,43924.2
14,11200 Seafood Processing,40096.0714285714
12,11310 Milk and Cream Processing,28630.5833333333
21,11320 Ice Cream Manufacturing,46876.9523809524
43,11330 Cheese and Other Dairy Product Manufacturing,39441.9302325581
343,11400 Fruit and Vegetable Processing,48603.1457725948
55,11500 Oil and Fat Manufacturing,40462.6
38,"11620 Cereal, Pasta and Baking Mix Manufacturing",32210.5
127,11710 Bread Manufacturing (Factory based),39592.3070866142
644,11720 Cake and Pastry Manufacturing (Factory based),34223.2267080745
13,11730 Biscuit Manufacturing (Factory based),40660.6923076923
1342,11740 Bakery Product Manufacturing (Non-factory based),33559.7563338301
160,11820 Confectionery Manufacturing,34813.68125
5,"11910 Potato, Corn and Other Crisp Manufacturing",31855.2
73,11920 Prepared Animal and Bird Feed Manufacturing,44656.4520547945
1050,11990 Other Food Product Manufacturing n.e.c.,39729.380952381
79,"12110 Soft Drink, Cordial and Syrup Manufacturing",45254.5696202532
60,12120 Beer Manufacturing,68516.6333333333
5,12130 Spirit Manufacturing,13614.2
405,12140 Wine and Other Alcoholic Beverage Manufacturing,68744.9703703704
44,13120 Natural Textile Manufacturing,25613.6363636364
13,13130 Synthetic Textile Manufacturing,41227.5384615385
346,"13200 Leather Tanning, Fur Dressing and Leather Product Manufacturing",37751.5924855491
61,13310 Textile Floor Covering Manufacturing,39551.1803278689
15,"13320 Rope, Cordage and Twine Manufacturing",43546
1233,13330 Cut and Sewn Textile Product Manufacturing,32700.2887266829
634,13340 Textile Finishing and Other Textile Product Manufacturing,34192.2902208202
85,13400 Knitted Product Manufacturing,27578.6705882353
4159,13510 Clothing Manufacturing,32895.057465737
74,13520 Footwear Manufacturing,31792.5540540541
128,14110 Log Sawmilling,38477.5078125
69,14120 Wood Chipping,37895.1449275362
276,14130 Timber Resawing and Dressing,41945.8768115942
32,14910 Prefabricated Wooden Building Manufacturing,46202.375
4249,14920 Wooden Structural Fitting and Component Manufacturing,49733.9453989174
5,14940 Reconstituted Wood Product Manufacturing,27271
583,14990 Other Wood Product Manufacturing n.e.c.,38469.538593482
11,"15100 Pulp, Paper and Paperboard Manufacturing",30860.5454545455
138,15230 Paper Stationery Manufacturing,38043.5507246377
23,15290 Other Converted Paper Product Manufacturing,30347.2608695652
1376,16110 Printing,42252.179505814
1467,16120 Printing Support Services,44786.2317655078
846,16200 Reproduction of Recorded Media,59379.6749408983
7,17090 Other Petroleum and Coal Product Manufacturing,100901.428571429
27,18120 Basic Organic Chemical Manufacturing,29036.3703703704
16,18290 Other Basic Polymer Manufacturing,52104.4375
13,18310 Fertiliser Manufacturing,32506.8461538462
87,18410 Human Pharmaceutical and Medicinal Product Manufacturing,79740.2643678161
6,18420 Veterinary Pharmaceutical and Medicinal Product Manufacturing,92502.3333333333
1344,18510 Cleaning Compound Manufacturing,32413.0677083333
425,18520 Cosmetic and Toiletry Preparation Manufacturing,36133
71,18910 Photographic Chemical Product Manufacturing,40533.323943662
12,18920 Explosive Manufacturing,79238.3333333333
25,18990 Other Basic Chemical Product Manufacturing n.e.c.,45408.76
5,19110 Polymer Film and Sheet Packaging Material Manufacturing,34712.8
49,19120 Rigid and Semi-Rigid Polymer Product Manufacturing,58692.8979591837
4,19130 Polymer Foam Product Manufacturing,20809.5
52,19140 Tyre Manufacturing,38463.8653846154
137,19160 Paint and Coatings Manufacturing,37062.9562043796
89,19190 Other Polymer Product Manufacturing,39925.7528089888
6,19200 Natural Rubber Product Manufacturing,63302.6666666667
392,20100 Glass and Glass Product Manufacturing,42028.7831632653
7,20210 Clay Brick Manufacturing,29510.2857142857
636,20290 Other Ceramic Product Manufacturing,39837.5
44,20310 Cement and Lime Manufacturing,29421.0227272727
173,20320 Plaster Product Manufacturing,41895.4739884393
334,20330 Ready-Mixed Concrete Manufacturing,53365.0838323353
373,20340 Concrete Product Manufacturing,46688.0884718499
293,20900 Other Non-Metallic Mineral Product Manufacturing,49136.5802047782
143,21100 Iron Smelting and Steel Manufacturing,56173.3846153846
84,21210 Iron and Steel Casting,37281.4523809524
35,21220 Steel Pipe and Tube Manufacturing,47685.7142857143
10,21320 Aluminium Smelting,37507.6
38,21390 Other Basic Non-Ferrous Metal Manufacturing,54638.7894736842
7,21410 Non-Ferrous Metal Casting,62338.4285714286
36,"21420 Aluminium Rolling, Drawing, Extruding",40764.6666666667
46,21490 Other Basic Non-Ferrous Metal Product Manufacturing,57101.347826087
40,22100 Iron and Steel Forging,39739.65
732,22210 Structural Steel Fabricating,53104
247,22220 Prefabricated Metal Building Manufacturing,48442.4898785425
268,22230 Architectural Aluminium Product Manufacturing,48109.4141791045
32,22240 Metal Roof and Guttering Manufacturing (except Aluminium),41278.5
369,22290 Other Structural Metal Product Manufacturing,50970.5691056911
934,"22310 Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing",64353.9571734475
30,22390 Other Metal Container Manufacturing,49532.8
381,22400 Sheet Metal Product Manufacturing (except Metal Structural and Container Products),56849.0157480315
28,22910 Spring and Wire Product Manufacturing,37772.7857142857
541,22930 Metal Coating and Finishing,47872.0979667283
3190,22990 Other Fabricated Metal Product Manufacturing n.e.c.,53772.5880877743
117,23110 Motor Vehicle Manufacturing,38796.5213675214
373,23120 Motor Vehicle Body and Trailer Manufacturing,41825.6112600536
72,23130 Automotive Electrical Component Manufacturing,49965.0138888889
175,23190 Other Motor Vehicle Parts Manufacturing,46329.6171428571
163,23910 Shipbuilding and Repair Services,50116.7116564417
1008,23920 Boatbuilding and Repair Services,42905.9067460318
14,23930 Railway Rolling Stock Manufacturing and Repair Services,46985.5714285714
374,23940 Aircraft Manufacturing and Repair Services,70611.9598930481
166,23990 Other Transport Equipment Manufacturing n.e.c.,43113.5301204819
59,"24110 Photographic, Optical and Ophthalmic Equipment Manufacturing",61372.2372881356
456,24120 Medical and Surgical Equipment Manufacturing,66353.9890350877
181,24190 Other Professional and Scientific Equipment Manufacturing,44757.3591160221
202,24211 Computer and Related Equipment Manufacturing,56102.9801980198
66,24219 Business Machine (Electronic) Manufacturing n.e.c.,49211.1515151515
87,24220 Communication Equipment Manufacturing,60533.4597701149
139,24290 Other Electronic Equipment Manufacturing,53167.035971223
129,24310 Electric Cable and Wire Manufacturing,48433.8217054264
128,24320 Electric Lighting Equipment Manufacturing,50188.328125
199,24390 Other Electrical Equipment Manufacturing,54527.648241206
37,24410 Whiteware Appliance Manufacturing,44956.5405405405
156,24490 Other Domestic Appliance Manufacturing,32244.6153846154
7,24510 Pump and Compressor Manufacturing,44289.5714285714
108,"24520 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing",49006.3518518519
119,24610 Agricultural Machinery and Equipment Manufacturing,51742.3025210084
63,24620 Mining and Construction Machinery Manufacturing,60193.1111111111
306,24630 Machine Tool and Parts Manufacturing,54118.0098039216
265,24690 Other Specialised Machinery and Equipment Manufacturing,39468.8490566038
41,24910 Lifting and Material Handling Equipment Manufacturing,51721.8048780488
203,24990 Other Machinery and Equipment Manufacturing n.e.c.,53565.354679803
3276,25110 Wooden Furniture and Upholstered Seat Manufacturing,44835.1233211233
64,25120 Metal Furniture Manufacturing,45165.328125
10,25130 Mattress Manufacturing,34397.5
596,25190 Other Furniture Manufacturing,38343.5654362416
2237,25910 Jewellery and Silverware Manufacturing,39283.9879302638
624,"25920 Toy, Sporting and Recreational Product Manufacturing",42019.4471153846
989,25990 Other Manufacturing n.e.c.,43213.8281092012
79,26190 Other Electricity Generation,77200.1139240506
13,26200 Electricity Transmission,48406.0769230769
35,26300 Electricity Distribution,63544.3142857143
162,26400 On Selling Electricity and Electricity Market Operation,39740.3209876543
29,27000 Gas Supply,59392.8620689655
